html_url_repository,vcs_usage,life_span,repo_active,date
https://github.com/cjvanlissa/S23_student,TRUE,4,FALSE,13/08/2022
https://github.com/cjvanlissa/schumpe,TRUE,166,FALSE,13/08/2022
https://github.com/cjvanlissa/shiny_errata,TRUE,1,TRUE,13/08/2022
https://github.com/cjvanlissa/shiny_welzijnsmeter,FALSE,0,TRUE,13/08/2022
https://github.com/cjvanlissa/sra_demo,FALSE,0,TRUE,13/08/2022
https://github.com/cjvanlissa/storm_meta_father_mother,TRUE,550,FALSE,13/08/2022
https://github.com/cjvanlissa/TCSM,TRUE,820,TRUE,13/08/2022
https://github.com/cjvanlissa/TCSM_student,TRUE,25,FALSE,13/08/2022
https://github.com/cjvanlissa/teaching,FALSE,0,FALSE,13/08/2022
https://github.com/cjvanlissa/test-gitbook,FALSE,0,FALSE,13/08/2022
https://github.com/cjvanlissa/test_gert,FALSE,0,FALSE,13/08/2022
https://github.com/cjvanlissa/test_https,FALSE,0,FALSE,13/08/2022
https://github.com/cjvanlissa/test_ssh,FALSE,0,FALSE,13/08/2022
https://github.com/cjvanlissa/tidySEM,TRUE,972,TRUE,13/08/2022
https://github.com/cjvanlissa/tmp,FALSE,0,FALSE,13/08/2022
https://github.com/cjvanlissa/tmp_lakens,FALSE,0,FALSE,13/08/2022
https://github.com/cjvanlissa/universe,TRUE,285,TRUE,13/08/2022
https://github.com/cjvanlissa/veni_sysrev,TRUE,529,TRUE,13/08/2022
https://github.com/cjvanlissa/worcs,TRUE,937,TRUE,13/08/2022
https://github.com/cjvanlissa/worcshop_demo,FALSE,0,FALSE,13/08/2022
https://github.com/cjvanlissa/worcs_demo,FALSE,0,FALSE,13/08/2022
https://github.com/cjvanlissa/worcs_oscoffee,FALSE,0,FALSE,13/08/2022
https://github.com/CLARIAH/ATM,TRUE,706,FALSE,13/08/2022
https://github.com/CLARIAH/awesome-humanities-ontologies,TRUE,1013,TRUE,13/08/2022
https://github.com/CLARIAH/BdVteaching,TRUE,27,FALSE,13/08/2022
https://github.com/CLARIAH/BdVteaching-queries,TRUE,28,FALSE,13/08/2022
https://github.com/CLARIAH/benchmark,FALSE,0,FALSE,13/08/2022
https://github.com/CLARIAH/burgerLinker,TRUE,509,TRUE,13/08/2022
https://github.com/CLARIAH/cattle,TRUE,1680,TRUE,13/08/2022
https://github.com/CLARIAH/cattle-druid,TRUE,368,FALSE,13/08/2022
https://github.com/CLARIAH/claas-authentication,TRUE,100,FALSE,13/08/2022
https://github.com/CLARIAH/clariah-plus,TRUE,711,TRUE,13/08/2022
https://github.com/CLARIAH/clariah-plus-tasks,TRUE,206,TRUE,13/08/2022
https://github.com/CLARIAH/CLARIAH-use-cases,TRUE,3,FALSE,13/08/2022
https://github.com/CLARIAH/COW,TRUE,2578,TRUE,13/08/2022
https://github.com/CLARIAH/cow_tutorial,FALSE,0,FALSE,13/08/2022
https://github.com/CLARIAH/DANE,TRUE,900,TRUE,13/08/2022
https://github.com/CLARIAH/DANE-server,TRUE,608,TRUE,13/08/2022
https://github.com/CLARIAH/data-stories,TRUE,90,TRUE,13/08/2022
https://github.com/CLARIAH/geoconnect,FALSE,0,FALSE,13/08/2022
https://github.com/CLARIAH/grlc,TRUE,2320,TRUE,13/08/2022
https://github.com/CLARIAH/grlc-queries,TRUE,546,TRUE,13/08/2022
https://github.com/CLARIAH/grlcR,TRUE,18,FALSE,13/08/2022
https://github.com/CLARIAH/harvest-config,TRUE,134,TRUE,13/08/2022
https://github.com/CLARIAH/HDNG,TRUE,142,FALSE,13/08/2022
https://github.com/CLARIAH/hhucap,TRUE,1115,FALSE,13/08/2022
https://github.com/CLARIAH/humigec,FALSE,0,FALSE,13/08/2022
https://github.com/CLARIAH/IG,TRUE,398,TRUE,13/08/2022
https://github.com/CLARIAH/IG-Annotation,TRUE,447,TRUE,13/08/2022
https://github.com/CLARIAH/IG-AVProcessing,TRUE,446,TRUE,13/08/2022
https://github.com/CLARIAH/IG-Curation,TRUE,385,TRUE,13/08/2022
https://github.com/CLARIAH/IG-LOD,TRUE,443,TRUE,13/08/2022
https://github.com/CLARIAH/IG-LOD-Findability,TRUE,24,FALSE,13/08/2022
https://github.com/CLARIAH/IG-Sustainability,TRUE,77,FALSE,13/08/2022
https://github.com/CLARIAH/IG-Text,TRUE,446,TRUE,13/08/2022
https://github.com/CLARIAH/IG-Vocabularies,TRUE,222,TRUE,13/08/2022
https://github.com/CLARIAH/IG-Workflows,TRUE,446,TRUE,13/08/2022
https://github.com/CLARIAH/iribaker,TRUE,1911,FALSE,13/08/2022
https://github.com/CLARIAH/jobHoard,TRUE,1194,FALSE,13/08/2022
https://github.com/CLARIAH/LDProxy,TRUE,71,FALSE,13/08/2022
https://github.com/CLARIAH/LINKS,TRUE,11,FALSE,13/08/2022
https://github.com/CLARIAH/mediasuite-blog,TRUE,479,FALSE,13/08/2022
https://github.com/CLARIAH/nlgis,FALSE,0,FALSE,13/08/2022
https://github.com/CLARIAH/oai-rs-client,TRUE,1013,FALSE,13/08/2022
https://github.com/CLARIAH/pure3d,TRUE,114,TRUE,13/08/2022
https://github.com/CLARIAH/qber,TRUE,1110,FALSE,13/08/2022
https://github.com/CLARIAH/ruminator,TRUE,54,FALSE,13/08/2022
https://github.com/CLARIAH/scholarly-web-annotation,TRUE,49,FALSE,13/08/2022
https://github.com/CLARIAH/scholarly-web-annotation-server,TRUE,1579,FALSE,13/08/2022
https://github.com/CLARIAH/serpens,TRUE,662,FALSE,13/08/2022
https://github.com/CLARIAH/skosmos,TRUE,5,TRUE,13/08/2022
https://github.com/CLARIAH/software-quality-guidelines,TRUE,862,FALSE,13/08/2022
https://github.com/CLARIAH/stan-client,TRUE,396,FALSE,13/08/2022
https://github.com/CLARIAH/tool-discovery,TRUE,479,TRUE,13/08/2022
https://github.com/CLARIAH/tool-metadata,FALSE,0,FALSE,13/08/2022
https://github.com/CLARIAH/usecases,TRUE,342,TRUE,13/08/2022
https://github.com/CLARIAH/video-annotation-interoperability,TRUE,835,FALSE,13/08/2022
https://github.com/CLARIAH/virtuoso-quad-log,TRUE,233,FALSE,13/08/2022
https://github.com/CLARIAH/vocabs,FALSE,0,FALSE,13/08/2022
https://github.com/CLARIAH/webannotation-examples,TRUE,27,TRUE,13/08/2022
https://github.com/CLARIAH/wp2-GISLOD,TRUE,29,FALSE,13/08/2022
https://github.com/CLARIAH/wp2-interaction,FALSE,0,FALSE,13/08/2022
https://github.com/CLARIAH/wp3-head-words,TRUE,1,FALSE,13/08/2022
https://github.com/CLARIAH/wp3-management,TRUE,2,TRUE,13/08/2022
https://github.com/CLARIAH/wp3-multilingual-finegrained-entity-typing,FALSE,0,FALSE,13/08/2022
https://github.com/CLARIAH/wp3-queries,FALSE,0,FALSE,13/08/2022
https://github.com/CLARIAH/wp3-semantic-parsing-Dutch,TRUE,13,FALSE,13/08/2022
https://github.com/CLARIAH/wp3-vocab-conversion,TRUE,814,FALSE,13/08/2022
https://github.com/CLARIAH/wp4-civreg,TRUE,706,TRUE,13/08/2022
https://github.com/CLARIAH/wp4-clioinfra,TRUE,1704,TRUE,13/08/2022
https://github.com/CLARIAH/wp4-cow-conversions,TRUE,1391,FALSE,13/08/2022
https://github.com/CLARIAH/wp4-datalegend-api,TRUE,834,FALSE,13/08/2022
https://github.com/CLARIAH/wp4-dataset-management,TRUE,37,FALSE,13/08/2022
https://github.com/CLARIAH/wp4-docs,TRUE,122,FALSE,13/08/2022
https://github.com/CLARIAH/wp4-druid,TRUE,1,FALSE,13/08/2022
https://github.com/CLARIAH/wp4-inspector,TRUE,838,FALSE,13/08/2022
https://github.com/computationalgeography/campo,TRUE,489,TRUE,13/08/2022
https://github.com/computationalgeography/hello_eejit,TRUE,39,FALSE,13/08/2022
https://github.com/computationalgeography/land_surface_data_generator,TRUE,2,TRUE,13/08/2022
https://github.com/computationalgeography/lue,TRUE,2213,TRUE,13/08/2022
https://github.com/computationalgeography/lue_qa,TRUE,15,TRUE,13/08/2022
https://github.com/computationalgeography/minimal_biomass_soil_model,TRUE,65,TRUE,13/08/2022
https://github.com/computationalgeography/obia,TRUE,24,TRUE,13/08/2022
https://github.com/computationalgeography/opengeohub2021,TRUE,28,TRUE,13/08/2022
https://github.com/computationalgeography/paper_2020_scalable_algorithms,TRUE,440,TRUE,13/08/2022
https://github.com/computationalgeography/paper_2021_routing,TRUE,378,TRUE,13/08/2022
https://github.com/computationalgeography/pycatch,TRUE,405,TRUE,13/08/2022
https://github.com/D-score/childdevdata,TRUE,33,FALSE,13/08/2022
https://github.com/D-score/dbook-apps,TRUE,237,FALSE,13/08/2022
https://github.com/D-score/dbook1,TRUE,1056,FALSE,13/08/2022
https://github.com/D-score/dbook2,TRUE,1129,FALSE,13/08/2022
https://github.com/D-score/dscore,TRUE,2420,TRUE,13/08/2022
https://github.com/D-score/gsedread,TRUE,82,TRUE,13/08/2022
https://github.com/D-score/gsedscripts,TRUE,79,TRUE,13/08/2022
https://github.com/daanreijnders/arctic-connectivity,TRUE,878,TRUE,13/08/2022
https://github.com/daanreijnders/bound-to-the-data,TRUE,52,TRUE,13/08/2022
https://github.com/daanreijnders/isoneutral-dispersion,TRUE,250,TRUE,13/08/2022
https://github.com/daanreijnders/snippets,FALSE,0,FALSE,13/08/2022
https://github.com/daanreijnders/trapping_internal_tides,TRUE,52,TRUE,13/08/2022
https://github.com/daob/automtmm,TRUE,770,FALSE,13/08/2022
https://github.com/daob/EPC-interest-ranking-paper,TRUE,576,FALSE,13/08/2022
https://github.com/daob/esra-ml-course,TRUE,5,FALSE,13/08/2022
https://github.com/daob/ess-research,TRUE,732,FALSE,13/08/2022
https://github.com/daob/JruleMplus,TRUE,130,FALSE,13/08/2022
https://github.com/daob/lavaan.survey,TRUE,1006,FALSE,13/08/2022
https://github.com/daob/lavaan.survey.fiml,TRUE,350,FALSE,13/08/2022
https://github.com/daob/Measurement-error-models,TRUE,114,FALSE,13/08/2022
https://github.com/daob/vaccine-misclassification,FALSE,0,TRUE,13/08/2022
https://github.com/dasscheman/bar,TRUE,1345,FALSE,13/08/2022
https://github.com/dasscheman/BierBlog,TRUE,137,TRUE,13/08/2022
https://github.com/dasscheman/DilemmaGame,TRUE,350,FALSE,13/08/2022
https://github.com/dasscheman/glazenwassers,FALSE,0,FALSE,13/08/2022
https://github.com/dasscheman/hike-app,TRUE,2088,TRUE,13/08/2022
https://github.com/dasscheman/hike_development,TRUE,397,FALSE,13/08/2022
https://github.com/dasscheman/LOVD3_development,TRUE,224,FALSE,13/08/2022
https://github.com/dasscheman/LOVD_tools,TRUE,112,FALSE,13/08/2022
https://github.com/dasscheman/photobooth,TRUE,153,FALSE,13/08/2022
https://github.com/dasscheman/pibooth,TRUE,30,FALSE,13/08/2022
https://github.com/dasscheman/yii2-app-basic,TRUE,1366,FALSE,13/08/2022
https://github.com/dasscheman/yii2-leaflet-character-icon,TRUE,3,FALSE,13/08/2022
https://github.com/davidcortesortuno/alma_tutorials_mumax3_workshop,TRUE,9,TRUE,13/08/2022
https://github.com/davidcortesortuno/aps_search,TRUE,1279,FALSE,13/08/2022
https://github.com/davidcortesortuno/conference_style,FALSE,0,FALSE,13/08/2022
https://github.com/davidcortesortuno/dotfiles,TRUE,270,TRUE,13/08/2022
https://github.com/davidcortesortuno/latex_template_naranja,TRUE,1,FALSE,13/08/2022
https://github.com/davidcortesortuno/learning_cuda,TRUE,3,TRUE,13/08/2022
https://github.com/davidcortesortuno/master_thesis_physics_utfsm_2013,FALSE,0,FALSE,13/08/2022
https://github.com/davidcortesortuno/mayavi_surface_povray,FALSE,0,FALSE,13/08/2022
https://github.com/davidcortesortuno/nb_cat,FALSE,0,FALSE,13/08/2022
https://github.com/davidcortesortuno/nebm_plot_tools,TRUE,450,FALSE,13/08/2022
https://github.com/davidcortesortuno/nebm_test_system_micromagnetic,FALSE,0,FALSE,13/08/2022
https://github.com/davidcortesortuno/oommfpy,TRUE,1311,TRUE,13/08/2022
https://github.com/davidcortesortuno/oommf_sk_number,TRUE,278,FALSE,13/08/2022
https://github.com/davidcortesortuno/paper-2016-Cortes-etal-Thermal-stability-and-topological-protection-of-skyrmions,TRUE,11,FALSE,13/08/2022
https://github.com/davidcortesortuno/paper-2018-chiral_magnonic_crystals,TRUE,213,FALSE,13/08/2022
https://github.com/davidcortesortuno/paper-2019_nanoscale_skyrmions_target_states_confined_geometries,TRUE,263,FALSE,13/08/2022
https://github.com/davidcortesortuno/paper-2020_real-space_imaging_of_confined_magnetic_skyrmion_tubes,TRUE,165,FALSE,13/08/2022
https://github.com/davidcortesortuno/paper-2021_bloch_point_mediated_skyrmion_annihilation_in_three_dimensions,TRUE,546,TRUE,13/08/2022
https://github.com/davidcortesortuno/paper-2022_toggle-like_current_induced_bp_dynamics_3d_skyrmion_strings,TRUE,30,TRUE,13/08/2022
https://github.com/davidcortesortuno/paper_biskyrmions_bubbles,TRUE,598,FALSE,13/08/2022
https://github.com/davidcortesortuno/plomo_template,FALSE,0,FALSE,13/08/2022
https://github.com/davidcortesortuno/poetry_cython_proj,FALSE,0,TRUE,13/08/2022
https://github.com/davidcortesortuno/povray_vectorfield,TRUE,1,FALSE,13/08/2022
https://github.com/davidcortesortuno/skyrmion_mapping,FALSE,0,FALSE,13/08/2022
https://github.com/davidcortesortuno/skyrmion_model_widget,FALSE,0,FALSE,13/08/2022
https://github.com/davidcortesortuno/sundials_examples,TRUE,55,FALSE,13/08/2022
https://github.com/DerekKarssenberg/test,FALSE,0,FALSE,13/08/2022
https://github.com/DH-IT-Portal-Development/django-shared-core,TRUE,1364,TRUE,13/08/2022
https://github.com/DH-IT-Portal-Development/ethics,TRUE,2709,TRUE,13/08/2022
https://github.com/DH-IT-Portal-Development/procreg,TRUE,154,TRUE,13/08/2022
